ID;Accuracy en test;Error;Parámetros totales;Parámetros Entrenables;Notas
a1;94,67;5,33;11551426;11543298;
a2;97,09;2,91;11551426;11543298;
b1;85,57;14,43;89810;89506;
b2;87,12;12,88;98194;97810;
b3;85,35;14,65;98194;97810;
b4;86,67;13,33;98194;97810;
b5;;;;;
